Case Number,Type,Status,Project Name,Issued Date,Applied Date,Expiration Date,Completion Date,Start Date,Expected End Date,Completed Date,Finalized Date,Requested Date,Scheduled Date,Module Name,Address,Main Parcel
PLN2012-00228,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/9/2012,,,,,,,,,Plan,10713 DUMFRIES RD,7794-77-5445
PLN2002-00187,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/15/2002,,,,,,,,,Plan,3 COUNTY COMPLEX CT,8193-02-7175
PLN2000-00065,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/19/2000,,,,,,,,,Plan,10901 REID LN,7494-26-3796
PLN2000-00047,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/6/2000,,,,,,,,,Plan,4540 PRINCE WILLIAM PY,8193-22-7100
MOD2022-00006,Rezoning Minor Modification,Approved,,,2/17/2022,,,,,,,,,Plan,17294 TURNSTONE DR DUMFRIES VA 22026,8389-45-9333
MOD2022-00005,Rezoning Minor Modification,Approved,,,2/3/2022,,,,,,,,,Plan,8233 BUCKEYE TIMBER DR MANASSAS VA 20109,7596-27-4830
MOD2021-00017,Rezoning Minor Modification,Approved,,,5/25/2021,,,,,,,,,Plan,10430 HARRY J PARRISH BLVD MANASSAS VA 20110,7695-50-2996
MOD2021-00009,Rezoning Minor Modification,Approved,,,3/24/2021,,,,,,,,,Plan,7286 WELLINGTON RD MANASSAS VA 20109,7596-26-7193
CPA2022-00014,Comp Plan Amendment (Concurrent with Rezoning),Pending,15015 Lee Highway,,1/7/2022,,,,,,,,,Plan,14917 LEE HWY GAINESVILLE VA 20155,7297-90-0961
PLN2006-00321,Non-Conforming Use Application for a Use,Closed,,,11/2/2005,,,,,,,,,Plan,12824 DUMFRIES RD,7893-31-9317
ZPA2004-07646,Zoning Approval - Sign,Approved,,,4/16/2004,,,,,,,,,Plan,14621 GENERAL WASHINGTON DR,8091-76-6116
ZPA2011-03930,Zoning Approval - Occupancy Permit Approval,Approved,,,3/4/2011,,,,,,,,,Plan,9227 MIKE GARCIA DR MANASSAS VA 20109,7596-70-9506.01
LND2004-00532,Land - Site Development,Issued,,6/23/2004,6/23/2004,6/23/2005,,,,,,,,Permit,9211 DEVLIN RD,7596-00-5650
04-00067R00S05,Subdivision Plan - Public Improvements,Approved,,,8/6/2003,,,,,,,,,Plan,9211 DEVLIN RD,7496-91-9788
ZPA2004-08029,Zoning Approval - Sign,Approved,,,4/28/2004,,,,,,,,,Plan,14030 TELEGRAPH RD,8292-81-3562
PLN2014-00251,Rezoning - Proffer Amendment,Approved,Hoadly Falls,,2/6/2014,,,,,,,,,Plan,5314 HOADLY RD,8093-54-2868
SPR2017-00133,Site Plan - Asbuilt Plan,Approved,,,10/7/2016,,,,,,,,,Plan,641 HARBOR SIDE ST WOODBRIDGE VA 22191,
PLN2006-00484,Special Use - Special Use Permit,Withdrawn,,,1/18/2006,,,,,,,,,Plan,13421 CARRIAGE HILL DR,7992-74-5275
ZPA2004-07637,Zoning Approval - Sign,Approved,,,4/16/2004,,,,,,,,,Plan,14626 GENERAL WASHINGTON DR,8091-76-4506
SPR2015-20051,Site Plan - Final,Approved,,,12/12/2014,,,,,,,,,Plan,641 HARBOR SIDE ST WOODBRIDGE VA 22191,8492-44-2705
SDR2015-20005,Subdivision Plan - Final,Approved,,,11/17/2014,,,,,,,,,Plan,1501 CHERRY HILL RD DUMFRIES VA 22026,8389-41-3404
SUP2020-00037,Special Use - Special Use Permit,Approved,Village Place Technology Park,,6/29/2020,,,,,,,,,Plan,14403 JOHN MARSHALL HWY GAINESVILLE VA 20155,7397-36-4756
REZ2020-00013,Rezoning - Minor Modification,Voided,,,1/23/2020,,,,,,,,,Plan,17291 RIVER RIDGE BL,8389-16-6386
ZPA1993-02519,Zoning Approval - Certificate of Zoning Approval,Approved,,,1/4/1993,,,,,,,,,Plan,11150 LUCASVILLE RD,7794-24-2689
ZPA2004-08025,Zoning Approval - Sign,Approved,,,4/28/2004,,,,,,,,,Plan,14030 TELEGRAPH RD,8292-81-3562
SDR2022-00007,Subdivision Plan - Asbuilt,Approved,,,8/19/2021,,,,,,,,,Plan,1501 CHERRY HILL RD DUMFRIES VA 22026,8388-19-4008
PLN2008-00685,Special Use - Special Use Permit,Withdrawn,,,6/23/2008,,,,,,,,,Plan,5945 WELLINGTON RD,7497-62-6700
ZPA2004-09194,Zoning Approval - Sign,Approved,,,6/3/2004,,,,,,,,,Plan,14000 CROSSING PL,8392-03-1205
MOD2020-00006,Rezoning Minor Modification,Approved,,,11/8/2019,,,,,,,,,Plan,7258 WELLINGTON RD MANASSAS VA 20109,7596-26-3446
MOD2019-00002,Rezoning Minor Modification,Approved,,,2/11/2019,,,,,,,,,Plan,13870 FOULGER SQ WOODBRIDGE VA 22192,8292-43-1696
MOD2021-00002,Rezoning Minor Modification,Approved,Ashley Business Park,,8/4/2020,,,,,,,,,Plan,7404 CUSHING RD MANASSAS VA 20109,7597-03-1361
MOD2020-00013,Rezoning Minor Modification,Approved,,,4/8/2020,,,,,,,,,Plan,16001 LOVES MILL LN GAINESVILLE VA 20155,7297-01-9920
CPA1993-0008,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,12/1/1992,,,,,,,,,Plan,,
CPA1990-0005,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,4/24/1990,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1990-0001,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,5/23/1989,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,7991-35-0108
CPA1992-0004,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,7/17/1991,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1993-0010,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,11/24/1992,,,,,,,,,Plan,,
CPA1993-0001,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,7/21/1992,,,,,,,,,Plan,,
CPA1999-0009,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,3/16/1999,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1995-0001,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/1/1994,,,,,,,,,Plan,7509 LINTON HALL RD,7397-62-8054
CPA1999-0003,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,10/23/1998,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
PLN2009-00345,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,2/11/2009,,,,,,,,,Plan,0 NO NAME ST Unit: 2009,2009-00-0000
PLN2014-00201,Comp Plan Amendment (Concurrent with Rezoning),Closed,Comprehensive Plan Update,,10/1/2013,,,,,,,,,Plan,0 NO NAME ST Unit: 2013,2013-00-0000
PLN2015-00080,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,8/11/2014,,,,,,,,,Plan,0000 NO NAME ST Unit: 2015,2015-00-0000
PLN2007-00413,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/23/2007,,,,,,,,,Plan,0 NO NAME ST Unit: 2007,2007-00-0000
PLN2014-00257,Comp Plan Amendment (Concurrent with Rezoning),Closed,Comprehensive Plan Update,,2/25/2014,,,,,,,,,Plan,,
PLN2013-00307,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,4/22/2013,,,,,,,,,Plan,5901 DAVIS FORD RD Unit: UAN001,7994-94-6606
PLN2004-00253,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/2/2004,,,,,,,,,Plan,10901 UNIVERSITY BL,7695-18-7055
PLN2003-00432,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,5/21/2004,,,,,,,,,Plan,8558 VULCAN LN,7596-95-7749
PLN2000-00159,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,5/9/2000,,,,,,,,,Plan,1 COUNTY COMPLEX CT,8193-02-3964
PLN2005-00239,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/11/2005,,,,,,,,,Plan,14200 BRISTOW RD,7792-61-7098
PLN2001-00187,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/3/2001,,,,,,,,,Plan,9040 HORNBAKER RD,7596-71-5236
PLN2013-00182,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/27/2012,,,,,,,,,Plan,15605 JOHN MARSHALL HY,7298-32-0722
PLN2011-00350,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,3/25/2011,,,,,,,,,Plan,18428 OLD TRIANGLE RD,8188-75-3363
PLN2013-00116,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,10/16/2012,,,,,,,,,Plan,9354 OCCOQUAN RUN DR,7793-43-1494
PLN2009-00297,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2009,,,,,,,,,Plan,10129 LINTON HALL RD,7595-42-4824
PLN2005-00255,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/7/2005,,,,,,,,,Plan,6217 TOKEN FOREST DR,7993-90-4780
PLN2006-00474,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/13/2006,,,,,,,,,Plan,16732 RIVER RIDGE BL,8289-58-2360
PLN2014-00227,Comp Plan Amendment (Concurrent with Rezoning),Approved,CAYDEN RIDGE,,12/17/2013,,,,,,,,,Plan,8100 SIGNAL HILL RD,7895-38-8071
PLN2011-00213,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/4/2011,,,,,,,,,Plan,13280 MINNIEVILLE RD,8292-58-9201
PLN2009-00307,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/6/2009,,,,,,,,,Plan,10804 DUMFRIES RD,7794-76-1613
PLN2001-00189,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/5/2001,,,,,,,,,Plan,8301 BETHLEHEM RD,7596-87-0467
PLN2012-00229,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/6/2012,,,,,,,,,Plan,5570 CATHARPIN RD,7398-96-4050
PLN2013-00184,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/31/2012,,,,,,,,,Plan,10100 CANNON BRANCH PZ,7695-72-9468
PLN2005-00237,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/11/2005,,,,,,,,,Plan,13327 BRISTOW RD,7792-99-7593
PLN2001-00191,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/5/2001,,,,,,,,,Plan,4230 MEYERS RD,8188-56-3861
PLN2006-00232,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,9/26/2005,,,,,,,,,Plan,1 COUNTY COMPLEX CT,8193-02-3964
PLN2006-00449,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/6/2006,,,,,,,,,Plan,5590 WEBSTERS WY,8093-40-6259
PLN2003-00213,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/10/2003,,,,,,,,,Plan,2308 OPITZ BL,8291-98-4778
PLN2010-00413,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,5/21/2010,,,,,,,,,Plan,5838 WELLINGTON RD,7496-29-2826
PLN2004-00201,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,12/31/2003,,,,,,,,,Plan,13704 VINT HILL RD,7495-12-6782
PLN2000-00069,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/27/2000,,,,,,,,,Plan,1 COUNTY COMPLEX CT,8193-02-3964
PLN2014-00207,Comp Plan Amendment (Concurrent with Rezoning),Approved,SHERIDAN LANE,,1/3/2014,,,,,,,,,Plan,8809 OLD DOMINION DR MANASSAS VA 20110,7794-89-5933
PLN2006-00454,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/6/2006,,,,,,,,,Plan,12521 LEE HY,7497-77-1967
PLN2006-00486,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/19/2006,,,,,,,,,Plan,13327 BRISTOW RD,7891-09-3316
PLN2004-00198,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/23/2003,,,,,,,,,Plan,15524 FARM CREEK DR,8390-88-6844
PLN2007-00401,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2007,,,,,,,,,Plan,3662 RUSSELL RD,8292-19-3059
PLN2006-00469,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/12/2006,,,,,,,,,Plan,5612 WEBSTERS WY,8093-30-9136
PLN2012-00227,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/9/2012,,,,,,,,,Plan,10920 BALLS FORD RD,7597-92-1061
PLN2009-00267,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/18/2008,,,,,,,,,Plan,6652 JAMES MADISON HY,7297-69-1959
PLN2013-00183,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/2/2013,,,,,,,,,Plan,2580 CATON HILL RD,8292-75-8519
PLN2006-00463,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/12/2006,,,,,,,,,Plan,14621 BRISTOW RD,7891-66-1459
PLN2005-00245,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/7/2005,,,,,,,,,Plan,8200 SHARLEE LN,7897-33-3685
PLN2009-00301,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/5/2009,,,,,,,,,Plan,10816 LUCASVILLE RD,7794-15-8710
MOD2022-00008,Rezoning Minor Modification,Withdrawn,,,2/28/2022,,,,,,,,,Plan,4101 OLD BRIDGE RD WOODBRIDGE VA 22192,8193-50-6905
MOD2021-00012,Rezoning Minor Modification,Approved,,,5/10/2021,,,,,,,,,Plan,2055 SILVER SYCAMORE LN DUMFRIES VA 22026,8389-31-4208
CPA2015-20001,Comp Plan Amendment (without Rezoning),Closed,Hickerson Property,,12/12/2014,,,,,,,,,Plan,13011 HICKERSON LN NOKESVILLE VA 20181,7493-45-0260
CPA2022-00012,Comp Plan Amendment (Concurrent with Rezoning),Dismissed,6652 James Madison Highway,,1/7/2022,,,,,,,,,Plan,6652 JAMES MADISON HWY HAYMARKET VA 20169,7297-69-1959
CPA2022-00010,Comp Plan Amendment (Concurrent with Rezoning),Dismissed,Pulte Haymarket Crossing,,1/7/2022,,,,,,,,,Plan,15401 HEATHCOTE BLVD HAYMARKET VA 20169,7298-54-4528
CPA2022-00006,Comp Plan Amendment (Concurrent with Rezoning),Dismissed,Evergreen at Telegraph Road,,1/7/2022,,,,,,,,,Plan,14698 TELEGRAPH RD WOODBRIDGE VA 22192,8291-76-2328
CPA2016-00006,Comp Plan Amendment (Concurrent with Rezoning),Dismissed,Bradley - 234,,1/15/2016,,,,,,,,,Plan,10805 DUMFRIES RD MANASSAS VA 20112,7794-86-3197
CPA2015-20002,Comp Plan Amendment (without Rezoning),Closed,Stonewall Landing,,1/7/2015,,,,,,,,,Plan,15015 LEE HY GAINESVILLE VA 20155,7297-81-2619
MOD2023-00010,Rezoning Minor Modification,Pending,,,5/12/2023,,,,,,,,,Plan,14645 SPRIGGS RD WOODBRIDGE VA 22193,8091-45-5028
MOD2024-00001,Rezoning Minor Modification,Under Review,,,6/30/2023,,,,,,,,,Plan,8395 GIRVAN CT MANASSAS VA 20109,7696-95-1092
PLN2015-00142,Zoning Review - Verification,Closed,,,10/22/2014,,,,,,,,,Plan,8421 MAPLEWOOD DR,7896-18-6911
ZPA2004-08746,Zoning Approval - Sign,Approved,,,5/20/2004,,,,,,,,,Plan,14030 TELEGRAPH RD,8292-81-3562
ZPA2004-05507,Zoning Approval - Sign,Approved,,,2/2/2004,,,,,,,,,Plan,12741 BRAEMAR VILLAGE PZ,7495-77-7361
ZPA1995-01147,Zoning Approval - Certificate of Zoning Approval,Approved,,,9/15/1994,,,,,,,,,Plan,9801 WINDY HILL DR,7692-99-5125
ZPA2004-03974,Zoning Approval - Sign,Approved,,,11/13/2003,,,,,,,,,Plan,12709 BRAEMAR VILLAGE PZ,7495-77-7774
PLN2011-00209,Special Use - Special Use Permit,Superseded,,,12/16/2010,,,,,,,,,Plan,11800 HAZEL CIRCLE DR BRISTOW VA 20136,7595-44-6561
ZPA2010-04808,Zoning Approval - Sign,Approved,,,4/24/2010,,,,,,,,,Plan,14325 CROSSING PL,8392-03-1584
ZPA2005-01932,Zoning Approval - Sign,Denied,,,8/30/2004,,,,,,,,,Plan,12527 PIKE BRANCH DR,7496-85-3652
LBE2014-00187,Bonds/Escrows Future Construction,Active,,,4/9/2014,,,,,,,,,Plan,7158 WELLINGTON RD,7596-17-7739
PLN2011-00296,Special Use - Special Use Permit,Approved,,,2/11/2011,,,,,,,,,Plan,13280 MINNIEVILLE RD,8292-58-9705
ZPA2004-06050,Zoning Approval - Sign,Approved,,,2/26/2004,,,,,,,,,Plan,12853 BRAEMAR VILLAGE PZ,7495-77-7361
ZPA2004-06157,Zoning Approval - Sign,Approved,,,3/2/2004,,,,,,,,,Plan,2600 PRINCE WILLIAM PY,8292-82-2050
ZPA2004-04244,Zoning Approval - Sign,Approved,,,11/24/2003,,,,,,,,,Plan,4192 MERCHANT PZ,8193-50-7773
ZPA2000-04011,Zoning Approval - Sign,Approved,,,3/8/2000,,,,,,,,,Plan,7447 LINTON HALL RD,7397-63-7061
ZPA1997-01794,Zoning Approval - Certificate of Zoning Approval,Approved,,,10/23/1996,,,,,,,,,Plan,17012 WATERFALL RD,7199-28-8849
ZPA2004-08255,Zoning Approval - Sign,Approved,,,5/5/2004,,,,,,,,,Plan,7499 SOMERSET CROSSING DR,7397-03-9352
WAI2007-00147,Waiver - DCSM Sec 600,Approved,,,10/19/2006,,,,,,,,,Plan,6073 RIVER FOREST DR,7994-81-9539
ZPA2007-08419,Zoning Approval - Certificate of Zoning Approval,Voided,,,6/1/2007,,,,,,,,,Plan,4236 INN ST,8188-44-9875
ZPA2004-03536,Zoning Approval - Sign,Approved,,,10/27/2003,,,,,,,,,Plan,12757 BRAEMAR VILLAGE PZ,7495-77-7774
ZPA2004-06369,Zoning Approval - Sign,Approved,,,3/9/2004,,,,,,,,,Plan,12499 DILLINGHAM SQ,8293-04-2120
ZPA2004-03799,Zoning Approval - Sign,Approved,,,11/5/2003,,,,,,,,,Plan,12845 BRAEMAR VILLAGE PZ,7495-77-7774
ZPA2004-03911,Zoning Approval - Sign,Approved,,,11/10/2003,,,,,,,,,Plan,4300 PRINCE WILLIAM PY,8193-40-9181
ZPA2004-05146,Zoning Approval - Sign,Approved,,,1/13/2004,,,,,,,,,Plan,12721 BRAEMAR VILLAGE PZ,7495-77-7774
ZPA2004-08744,Zoning Approval - Sign,Approved,,,5/20/2004,,,,,,,,,Plan,12713 BRAEMAR VILLAGE PZ,7495-77-7361
ZPA2004-08616,Zoning Approval - Sign,Approved,,,5/17/2004,,,,,,,,,Plan,4483 CHESHIRE STATION PZ,8192-50-8821
ZPA2004-05110,Zoning Approval - Sign,Approved,,,1/12/2004,,,,,,,,,Plan,12821 BRAEMAR VILLAGE PZ,7495-77-7361
LBE2005-00701,Bonds/Escrows Performance Bond,Released,,,2/18/2009,,,,,,,,,Plan,6427 JAMES MADISON HY,7298-83-7664
ZPA1999-05968,Zoning Approval - Sign,Approved,,,6/22/1999,,,,,,,,,Plan,7629 LINTON HALL RD,7397-63-9418
ZPA2000-00281,Zoning Approval - Sign,Approved,,,7/15/1999,,,,,,,,,Plan,7637 LINTON HALL RD,7397-63-9418
ZPA2000-02025,Zoning Approval - Sign,Approved,,,10/15/1999,,,,,,,,,Plan,1240 ANNAPOLIS WY,8392-98-5940
WAI2006-00252,Waiver - Other,Approved,,,2/8/2006,,,,,,,,,Plan,10608 LUCASVILLE RD,7794-27-9299
ZPA2004-06052,Zoning Approval - Sign,Approved,,,2/26/2004,,,,,,,,,Plan,14300 CROSSING PL,8292-93-8784
ZPA1998-04910,Zoning Approval - Certificate of Zoning Approval,Approved,,,5/20/1998,,,,,,,,,Plan,13020 BRISTOW RD,7792-48-4586
ZPA1998-04909,Zoning Approval - Certificate of Zoning Approval,Approved,,,5/20/1998,,,,,,,,,Plan,13104 BRISTOW RD,7792-48-4553
ZPA2004-07514,Zoning Approval - Sign,Approved,,,4/13/2004,,,,,,,,,Plan,2600 PRINCE WILLIAM PY,8292-82-2050
ZPA2004-06159,Zoning Approval - Sign,Approved,,,3/2/2004,,,,,,,,,Plan,2600 PRINCE WILLIAM PY,8292-82-2050
ZPA1993-02692,Zoning Approval - Certificate of Zoning Approval,Approved,,,1/15/1993,,,,,,,,,Plan,3496 JAMES MADISON HY,7200-96-3827
ZPA2004-08742,Zoning Approval - Sign,Approved,,,5/20/2004,,,,,,,,,Plan,12713 BRAEMAR VILLAGE PZ,7495-77-7361
ZPA2001-02720,Zoning Approval - Building Permit Zoning Approval,Approved,,,12/4/2000,,,,,,,,,Plan,7217 NATHAN CT,7697-16-5408.01
ZPA1994-02136,Zoning Approval - Certificate of Zoning Approval,Approved,,,11/24/1993,,,,,,,,,Plan,16405 THOROUGHFARE RD,7198-73-6771
LBE2006-00422,Bonds/Escrows Performance Bond,Released,,,2/28/2006,,,,,,,,,Plan,9430 CONTRACTORS CT,7595-57-1046
ZPA2000-02026,Zoning Approval - Sign,Approved,,,10/15/1999,,,,,,,,,Plan,1240 ANNAPOLIS WY,8392-98-5940
ZPA2004-06053,Zoning Approval - Sign,Approved,,,2/26/2004,,,,,,,,,Plan,14300 CROSSING PL,8292-93-8784
PLNP2017-00032,Planning Projects,Active,Ashwood,,,,,10/25/2016,,2/22/2017,,,,Project,,7695-50-2691
ZPA2000-05442,Zoning Approval - Certificate of Zoning Approval,Approved,,,5/16/2000,,,,,,,,,Plan,16132 NEABSCO RD,8390-64-6539
ZPA2010-00168,Zoning Approval - Sign,Approved,,,7/11/2009,,,,,,,,,Plan,3850 FETTLER PARK DR,8189-77-8805
ZPA2010-00167,Zoning Approval - Sign,Approved,,,7/11/2009,,,,,,,,,Plan,3800 FETTLER PARK DR,8189-86-1174
ZPA2000-02137,Zoning Approval - Sign,Approved,,,10/22/1999,,,,,,,,,Plan,16959 OLD STAGE RD,8189-87-3158
ZPA2004-06158,Zoning Approval - Sign,Approved,,,3/2/2004,,,,,,,,,Plan,2600 PRINCE WILLIAM PY,8292-82-2050
REZ2016-00016,Rezoning - Non-Residential,Approved,Taco Bell - Old Bridge Rd,,3/28/2016,,,,,,,,,Plan,3308 OLD BRIDGE RD WOODBRIDGE VA 22192,8293-04-8749
REZ2017-00024,Rezoning - Mixed Use,Approved,Liberia Avenue,,2/13/2017,,,,,,,,,Plan,9845 LIBERIA AVE MANASSAS VA 20110,7895-24-5376
REZ2019-00008,Rezoning - Non-Residential,Approved,Wellington Park,,9/6/2018,,,,,,,,,Plan,6651 WELLINGTON RD BRISTOW VA 20136,7496-89-6488
REZ2019-00014,Rezoning - Proffer Amendment,Suspended (On-Hold),Shops at Wiser Village,,10/23/2018,,,,,,,,,Plan,11891 HAZEL CIRCLE DR BRISTOW VA 20136,7595-42-7663
REZ2019-00012,Rezoning - Minor Modification,Approved,,,10/24/2018,,,,,,,,,Plan,4101 OLD BRIDGE RD WOODBRIDGE VA 22192,8193-50-6905
REZ2018-00018,Rezoning - Non-Residential,Approved,Parsons Business Park,,12/19/2017,,,,,,,,,Plan,14237 DUMFRIES RD MANASSAS VA 20112,7892-40-6524
REZ2015-20004,Rezoning - Residential,Approved,Roseberry II ,,12/17/2014,,,,,,,,,Plan,9512 BIRMINGHAM DR MANASSAS VA 20111,7895-67-8666
PLN2012-00004,Rezoning - Proffer Amendment,Withdrawn,,,7/8/2011,,,,,,,,,Plan,17378 CABANA CT Unit: UPW001,8389-17-2358
PLN2012-00003,Rezoning - Proffer Amendment,Withdrawn,,,7/8/2011,,,,,,,,,Plan,17378 CABANA CT Unit: UPW001,8389-17-2358
PLN2008-00049,Rezoning - Proffer Interpretation/Determination,Closed,,,7/26/2007,,,,,,,,,Plan,15404 JOHN MARSHALL HY,7298-62-4616
PLN2005-00350,Rezoning - Proffer Interpretation/Determination,Closed,,,3/3/2005,,,,,,,,,Plan,0 NO NAME ST Unit: 2005,2005-00-0000
PLN2005-00318,Rezoning - Proffer Interpretation/Determination,Closed,,,2/28/2005,,,,,,,,,Plan,0 NO NAME ST Unit: 2005,2005-00-0000
PLN2006-00119,Rezoning - Proffer Interpretation/Determination,Closed,,,8/11/2005,,,,,,,,,Plan,11250 BALLS FORD RD,7597-84-7189
PLN2004-00298,Rezoning - Non-Residential,Approved,,,3/16/2004,,,,,,,,,Plan,7061 COURTYARD WY,7298-83-6287
PLN2001-00348,Rezoning - Non-Residential,Approved,,,6/27/2001,,,,,,,,,Plan,13000 BALLS FORD RD,7597-02-0716
REZ1975-0009,Rezoning - Mixed Use,Approved,,,9/30/1974,,,,,,,,,Plan,15617 THOROUGHFARE RD Unit: A,7297-29-5059
REZ1975-0018,Rezoning - Mixed Use,Superseded,,,5/20/1975,,,,,,,,,Plan,,
REZ1976-0009,Rezoning - Mixed Use,Superseded,,,9/3/1975,,,,,,,,,Plan,,
REZ1980-0002,Rezoning - Mixed Use,Superseded,,,9/12/1979,,,,,,,,,Plan,,
REZ1970-0039,Rezoning - Mixed Use,Superseded,,,4/19/1970,,,,,,,,,Plan,,
REZ1972-0004,Rezoning - Mixed Use,Withdrawn,,,8/2/1971,,,,,,,,,Plan,,
REZ1979-0034,Rezoning - Residential,Superseded,,,4/4/1979,,,,,,,,,Plan,,
REZ1976-0001,Rezoning - Mixed Use,Superseded,,,8/7/1975,,,,,,,,,Plan,,
REZ1974-0027,Rezoning - Mixed Use,Superseded,,,3/4/1974,,,,,,,,,Plan,,
REZ1970-0045,Rezoning - Mixed Use,Superseded,,,5/18/1970,,,,,,,,,Plan,,
REZ1972-0016,Rezoning - Mixed Use,Withdrawn,,,10/20/1971,,,,,,,,,Plan,,
REZ1974-0022,Rezoning - Residential,Superseded,,,2/6/1974,,,,,,,,,Plan,,
REZ1976-0006,Rezoning - Mixed Use,Superseded,,,9/3/1975,,,,,,,,,Plan,,
REZ1970-0044,Rezoning - Mixed Use,Approved,,,5/13/1970,,,,,,,,,Plan,16327 LEE HY,7196-77-0360
REZ1976-0036,Rezoning - Mixed Use,Superseded,,,1/1/1976,,,,,,,,,Plan,,
REZ1971-0035,Rezoning - Mixed Use,Superseded,,,4/1/1971,,,,,,,,,Plan,,
REZ1972-0005,Rezoning - Residential,Approved,,,7/6/1971,,,,,,,,,Plan,7790 LONE STAR WY,7597-91-7551
REZ1984-0052,Rezoning - Mixed Use,Superseded,,,5/14/1984,,,,,,,,,Plan,,
PLN2010-00129,Rezoning - Proffer Amendment,Withdrawn,,,9/18/2009,,,,,,,,,Plan,5227 HOADLY RD,8093-61-7903
PLN2012-00238,Rezoning - Residential,Closed,,,1/17/2012,,,,,,,,,Plan,2264 YORK DR,8392-13-7053
PLN2010-00397,Rezoning - Non-Residential,Superseded,,,5/6/2010,,,,,,,,,Plan,10129 LINTON HALL RD,7595-42-7663
PLN2010-00410,Rezoning - Proffer Interpretation/Determination,Closed,,,5/21/2010,,,,,,,,,Plan,7503 CENTREVILLE RD,7897-33-0447
PLN2009-00241,Rezoning - Proffer Interpretation/Determination,Closed,,,12/2/2008,,,,,,,,,Plan,6480 JAMES MADISON HY,7298-73-3114
PLN2011-00163,Rezoning - Proffer Interpretation/Determination,Closed,,,11/10/2010,,,,,,,,,Plan,4630 PRINCE WILLIAM PY,8193-22-3614
PLN2008-00280,Rezoning - Non-Residential,Approved,,,11/27/2007,,,,,,,,,Plan,8479 WELLINGTON RD,7696-13-7567
PLN2009-00557,Rezoning - Proffer Amendment,Approved,,,6/30/2009,,,,,,,,,Plan,10101 HARRY J PARRISH BL,7694-86-5813
PLN2008-00480,Rezoning - Proffer Amendment,Approved,,,3/7/2008,,,,,,,,,Plan,14360 NORTHBROOK LN,7396-36-8985
